上海IPTV,#genre#
崇明电视,rtp://239.45.1.54:5140
浦东电视,rtp://239.45.3.248:5140
健康人生,rtp://239.45.3.214:5140
中国天气频道,rtp://239.45.1.47:5140
足球频道,rtp://239.45.3.22:5140
东方财经,rtp://239.45.3.108:5140
佳嘉卡通,rtp://239.45.1.48:5140
金色学堂,rtp://239.45.0.9:5140
快乐垂钓,rtp://239.45.3.12:5140
CCTV电信组播,#genre#
CCTV1,rtp://239.45.3.145:5140#rtp://239.45.3.188:5140#rtp://239.45.3.25:5140#rtp://239.45.3.244:5140#rtp://239.45.3.246:5140#rtp://239.45.3.251:5140#rtp://239.45.3.76:5140#rtp://239.45.1.15:5140#rtp://239.45.1.16:5140#rtp://239.45.1.21:5140#rtp://239.45.1.22:5140
CCTV2,rtp://239.45.0.1:5140#rtp://239.45.3.189:5140#rtp://239.45.3.26:5140
CCTV3,rtp://239.45.1.68:5140#rtp://239.45.3.113:5140#rtp://239.45.3.27:5140
CCTV4,rtp://239.45.3.190:5140#rtp://239.45.3.28:5140
CCTV5,rtp://239.45.1.69:5140#rtp://239.45.3.54:5140#rtp://239.45.3.29:5140#rtp://239.45.3.114:5140#rtp://239.45.3.254:5140#rtp://239.45.3.255:5140
CCTV5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8#http://140.207.241.2:8080/live/program/live/cctv5phd/4000000/mnf.m3u8
CCTV6,rtp://239.45.1.70:5140#rtp://239.45.3.30:5140#rtp://239.45.3.115:5140
CCTV7,rtp://239.45.3.56:5140#rtp://239.45.1.193:5140#rtp://239.45.3.31:5140
CCTV8,rtp://239.45.1.71:5140#rtp://239.45.1.113:5140#rtp://239.45.3.32:5140
CCTV9,rtp://239.45.3.4:5140#rtp://239.45.1.108:5140#rtp://239.45.3.2:5140#http://112.17.40.140/PLTV/888888 ... 000001794849_0.smil
CCTV10,rtp://239.45.3.8:5140#rtp://239.45.1.195:5140#rtp://239.45.3.34:5140
CCTV11,rtp://239.45.1.196:5140#rtp://239.45.3.35:5140
CCTV12,rtp://239.45.3.10:5140#rtp://239.45.1.197:5140#rtp://239.45.3.36:5140
CCTV13,rtp://239.45.1.198:5140#rtp://239.45.3.37:5140
CCTV14,rtp://239.45.3.23:5140#rtp://239.45.1.199:5140#rtp://239.45.3.38:5140
CCTV15,rtp://239.45.1.200:5140#rtp://239.45.3.39:5140
CCTV16,rtp://239.45.0.12:5140#rtp://239.45.0.11:5140
CCTV17,rtp://239.45.3.52:5140#rtp://239.45.3.1:5140
CCTV-NEWS,rtp://239.45.1.194:5140#rtp://239.45.3.33:5140
中国教育1台,rtp://239.45.1.125:5140
中国教育2台,rtp://239.45.1.52:5140
中国教育4台,rtp://239.45.1.50:5140
BTV冬奥纪实,rtp://239.45.1.14:5140
CCTV1,rtp://239.45.1.18:5140
CCTV2,rtp://239.45.0.1:5140
CETV4,rtp://239.45.1.50:5140
卫视电信组播,#genre#
湖南卫视,rtp://239.45.3.228:5140#rtp://239.45.1.215:5140#rtp://239.45.3.45:5140
浙江卫视,rtp://239.45.3.178:5140#rtp://239.45.1.217:5140#rtp://239.45.3.41:5140
江苏卫视,rtp://239.45.3.177:5140#rtp://239.45.1.216:5140#rtp://239.45.3.40:5140
贵州卫视,rtp://239.45.1.80:5140#rtp://239.45.1.241:5140#rtp://239.45.3.224:5140
海南卫视,rtp://239.45.1.81:5140#rtp://239.45.1.218:5140#rtp://239.45.3.47:5140
安徽卫视,rtp://239.45.1.120:5140#rtp://239.45.1.223:5140#rtp://239.45.3.43:5140
东南卫视,rtp://239.45.1.121:5140#rtp://239.45.1.224:5140#rtp://239.45.3.227:5140
辽宁卫视,rtp://239.45.1.123:5140#rtp://239.45.1.222:5140#rtp://239.45.3.42:5140
天津卫视,rtp://239.45.1.124:5140#rtp://239.45.1.226:5140#rtp://239.45.3.168:5140
四川卫视,rtp://239.45.1.83:5140#rtp://239.45.1.220:5140#rtp://239.45.3.48:5140
重庆卫视,rtp://239.45.1.84:5140#rtp://239.45.1.240:5140#rtp://239.45.3.223:5140
北京卫视,rtp://239.45.3.229:5140#rtp://239.45.1.214:5140#rtp://239.45.3.109:5140
广东卫视,rtp://239.45.3.230:5140#rtp://239.45.1.235:5140#rtp://239.45.3.65:5140
深圳卫视,rtp://239.45.3.231:5140#rtp://239.45.1.115:5140#rtp://239.45.3.141:5140
黑龙江卫视,rtp://239.45.3.232:5140#rtp://239.45.1.236:5140#rtp://239.45.3.220:5140
河北卫视,rtp://239.45.1.44:5140#rtp://239.45.1.237:5140#rtp://239.45.3.226:5140
山东卫视,rtp://239.45.3.238:5140#rtp://239.45.1.221:5140#rtp://239.45.3.44:5140
湖北卫视,rtp://239.45.3.239:5140#rtp://239.45.1.239:5140#rtp://239.45.3.222:5140
江西卫视,rtp://239.45.1.122:5140#rtp://239.45.1.227:5140#rtp://239.45.3.169:5140
三沙卫视,rtp://239.45.1.82:5140
新疆卫视,rtp://239.45.1.116:5140#rtp://239.45.3.142:5140
兵团卫视,rtp://239.45.1.117:5140#rtp://239.45.3.143:5140
宁夏卫视,rtp://239.45.1.213:5140#rtp://239.45.3.176:5140
广西卫视,rtp://239.45.1.219:5140#rtp://239.45.3.46:5140
吉林卫视,rtp://239.45.1.228:5140#rtp://239.45.3.170:5140
山西卫视,rtp://239.45.1.229:5140#rtp://239.45.3.171:5140
青海卫视,rtp://239.45.1.230:5140#rtp://239.45.3.172:5140
西藏卫视,rtp://239.45.1.231:5140#rtp://239.45.3.173:5140
陕西卫视,rtp://239.45.1.232:5140#rtp://239.45.3.174:5140
云南卫视,rtp://239.45.1.233:5140#rtp://239.45.3.180:5140
甘肃卫视,rtp://239.45.1.234:5140#rtp://239.45.3.175:5140
内蒙卫视,rtp://239.45.1.238:5140#rtp://239.45.3.221:5140
河南卫视,rtp://239.45.1.242:5140#rtp://239.45.3.225:5140
康巴卫视,rtp://239.45.1.251:5140
湖南金鹰卡通频道,rtp://239.45.3.118:5140#rtp://239.45.3.119:5140
金鹰纪实,rtp://239.45.1.45:5140
嘉佳卡通,rtp://239.45.1.48:5140
卡酷动画,rtp://239.45.0.8:5140
北京纪实,rtp://239.45.1.14:5140
中国天气,rtp://239.45.1.47:5140
陶瓷频道,rtp://239.45.3.50:5140
甘肃卫视,rtp://239.45.0.15:5140
广西卫视,rtp://239.45.0.5:5140
河南卫视,rtp://239.45.0.3:5140
湖南卫视,rtp://239.45.3.233:5140
吉林卫视,rtp://239.45.0.6:5140
未知卫视,rtp://239.45.1.40:5140
云南卫视,rtp://239.45.0.4:5140
空中课堂电信组播,#genre#
空中课堂一年级,rtp://239.45.1.28:5140#rtp://239.45.1.74:5140
空中课堂二年级,rtp://239.45.1.73:5140#rtp://239.45.1.29:5140
空中课堂三年级,rtp://239.45.1.75:5140#rtp://239.45.1.30:5140
空中课堂四年级,rtp://239.45.1.72:5140#rtp://239.45.1.31:5140
空中课堂五年级,rtp://239.45.1.32:5140
空中课堂六年级,rtp://239.45.1.33:5140
空中课堂七年级,rtp://239.45.1.34:5140
空中课堂八年级,rtp://239.45.1.35:5140
空中课堂九年级,rtp://239.45.1.36:5140
空中课堂高一年级,rtp://239.45.1.37:5140
空中课堂高三年级,rtp://239.45.1.39:5140
空中课堂高二年级,rtp://239.45.1.38:5140
